age,intentions,title,description,label
7,"calm,mindfulness",Jumping Scare PRANK Compilation: Do NOT Watch at Night,Horror clip montage designed to startle and frighten young children with loud noises.,weak_match
9,"calm,mindfulness",EXTREME Alarm Clock Wake-Up Challenge,Chaotic morning routine content with air horns and screaming completely opposing any sense of peace.,weak_match
11,"calm,mindfulness",Who Can SCREAM the Longest Without Stopping,Endurance yelling contest with distorted audio and no self-regulation content.,weak_match
8,"calm,mindfulness",ASMR but I YELL Instead of Whisper (SO FUNNY),Deliberate bait-and-switch from quiet to screaming for shock humor.,weak_match
13,"calm,mindfulness",Caffeine Overload: Drinking 10 Energy Drinks in a Row,Stimulant overconsumption challenge directly opposing any relaxation or centered awareness.,weak_match
7,"calm,mindfulness",Scary Stories That Will Keep You Up ALL NIGHT,Fear-inducing bedtime content designed to cause anxiety and sleep disruption in young kids.,partial_match
16,"calm,mindfulness",Teddy Bear Says Goodnight: A Sleepy Time Song,Toddler lullaby with pacifier imagery and crib animations far below teen level.,partial_match
6,"calm,mindfulness",Dialectical Behavior Therapy Skills for Distress Tolerance,Clinical psychological techniques requiring abstract reasoning far beyond a 6-year-old.,partial_match
9,"calm,mindfulness",Hot Yoga Power Flow: 60-Minute Advanced Session,Genuine relaxation adjacent practice but the intensity and duration far exceed the age capacity.,partial_match
12,"calm,mindfulness",Sound Healing With Tibetan Bowls and Essential Oil Diffuser Setup Guide,Legitimate relaxation content but the wellness product focus and long format lose the age group.,partial_match
15,"calm,mindfulness",Peek-a-Boo Breathing Game for Babies and Caregivers,Infant-caregiver bonding activity designed for ages 0-2 irrelevant to a teenager.,partial_match
10,"focus,study skills",How to Organize Your Notes After Class,Simple note review system using headers and highlights to find information faster during revision.,strong_match
8,"focus,study skills",Timer Challenge: Can You Concentrate for 5 Minutes,Short focused-attention exercise building sustained concentration through timed quiet activities.,strong_match
12,"focus,study skills",The Pomodoro Method Explained for Students,Work-rest cycle technique using 25-minute blocks and 5-minute breaks with a visual timer.,strong_match
9,"focus,study skills",Distraction Detectives: What Pulls Your Attention Away,Interactive self-awareness exercise identifying personal concentration breakers and solutions.,strong_match
11,"focus,study skills",Active Recall: Testing Yourself to Learn Better,Retrieval practice techniques comparing passive re-reading to self-quizzing with flashcards.,strong_match
14,"focus,study skills",Building a Revision Schedule That Actually Works,Weekly planner creation covering spaced repetition and subject rotation for exam prep.,strong_match
7,"focus,study skills",Listening Ears: A Classroom Attention Game,Short-burst attention training where kids identify specific words in a read-aloud story.,strong_match
13,"focus,study skills",Cornell Notes: A System That Helps You Remember,Two-column note-taking method demonstrated with a real textbook chapter and review questions.,strong_match
10,"focus,study skills",Why Cramming the Night Before Doesn't Stick,Memory consolidation science showing how distributed practice outperforms last-minute marathons.,strong_match
15,"focus,study skills",Deep Work: Eliminating Digital Distractions While Studying,Practical strategies for phone-free revision sessions with app blockers and environment design.,strong_match
8,"focus,study skills",The Homework Station: Setting Up Your Workspace,Tips for creating a quiet organized area with good lighting for completing assignments.,strong_match
12,"focus,study skills",Mind Mapping Your Way Through a Textbook Chapter,Visual note organization connecting main ideas to supporting details with color-coded branches.,strong_match
9,"focus,study skills",Reading Comprehension Tricks: Pause and Predict,Active reading strategy where kids stop mid-paragraph to guess what comes next.,strong_match
11,"focus,study skills",Feynman Technique: Explain It Like You Are Teaching Someone,Learning method where understanding is tested by simplifying concepts for an imaginary audience.,strong_match
14,"focus,study skills",How Background Noise Affects Your Concentration,Research overview comparing silence and white noise and music for different learning tasks.,strong_match
7,"focus,study skills",Following Directions: A Step-by-Step Listening Activity,Sequential instruction game building working memory and attention through multi-step commands.,strong_match
13,"focus,study skills",Spaced Repetition Apps: Which One Works Best,Review of digital flashcard tools comparing scheduling algorithms and ease of use for students.,strong_match
10,"focus,study skills",Why Writing by Hand Helps You Remember More,Research comparing handwriting to typing for retention with practical notebook strategies.,strong_match
16,"focus,study skills",Interleaving Practice: Mixing Subjects for Deeper Learning,Cognitive science technique alternating between topics during review sessions for better transfer.,strong_match
11,"focus,study skills",Color-Coded Highlighting: A System Not a Rainbow,Strategic highlighting method using different colors for definitions and examples and questions.,strong_match
8,"focus,study skills",The Attention Thermometer: How Focused Am I Right Now,Self-monitoring tool kids use to check in on their own concentration level during tasks.,strong_match
12,"focus,study skills",Elaborative Interrogation: Asking Why Makes You Smarter,Learning strategy where students ask and answer why after each fact to deepen understanding.,strong_match
15,"focus,study skills",Pre-Reading Strategies: Surveying Before You Dive In,SQ3R-inspired approach scanning headings and bolded terms before detailed chapter reading.,strong_match
9,"focus,study skills",Practice Test Power: Why Quizzing Yourself Beats Re-Reading,Active testing effect demonstrated with a simple vocabulary memorization experiment.,strong_match
13,"focus,study skills",Dual Coding: Pairing Words with Pictures to Learn Faster,Visual-verbal integration method combining sketches with written notes for stronger memory.,strong_match
10,"focus,study skills",Planning Tomorrow Tonight: A 5-Minute Evening Routine,Task preview habit reducing morning decision fatigue by listing priorities before bed.,strong_match
14,"focus,study skills",How to Read Difficult Material Without Zoning Out,Strategies for maintaining engagement with dense texts including annotation and chunking.,strong_match
7,"focus,study skills",Advanced GRE Preparation: Quantitative Reasoning Strategies,Graduate-level test prep content with algebraic reasoning far beyond a 7-year-old.,partial_match
16,"focus,study skills",Tracing the Letter A: A Preschool Writing Exercise,Motor skill worksheet designed for ages 3-4 completely inappropriate for a teenager.,partial_match
6,"focus,study skills",Speed Reading Techniques for University Textbooks,College-level reading efficiency methods assuming sustained attention and vocabulary far beyond age 6.,partial_match
9,"focus,study skills",Managing Multiple Deadlines with Project Management Software,Professional task coordination using tools like Jira and Asana irrelevant to a 9-year-old.,partial_match
12,"focus,study skills",Academic Integrity and Turnitin Plagiarism Detection,Important topic but the university submission system context doesn't match middle school experience.,partial_match
15,"focus,study skills",I Spy Letters: Find the Hidden ABC on the Page,Visual scanning game targeting pre-readers with alphabet recognition far below teen level.,partial_match
8,"focus,study skills",Thesis Defense Preparation: Structuring Your Oral Argument,Graduate academic presentation skills far beyond elementary school comprehension and context.,partial_match
11,"focus,study skills",ADHD Medication Types and Dosage Guidelines,Medical information that should come from a healthcare provider not a video for 11-year-olds.,partial_match
10,"focus,study skills",Watch Me NOT Study for 8 Hours Straight,Procrastination content glorifying avoidance with no actual techniques for concentration.,weak_match
8,"focus,study skills",IMPOSSIBLE Quiz: You Will Get ZERO Right,Designed to make kids feel dumb with trick questions and no learning scaffolding.,weak_match
12,"focus,study skills",How to Look Busy Without Actually Doing Anything,Tips for faking productivity presented as clever life hacks for students.,weak_match
9,"focus,study skills",Cheating Methods Teachers Will NEVER Catch,Step-by-step academic dishonesty instructions presented as intelligence and resourcefulness.,weak_match
14,"focus,study skills",Why Homework Is a SCAM and You Should Stop Doing It,One-sided anti-education rant with no balanced discussion of learning practice.,weak_match
10,"sports,hockey",Conditioning Drills for Winter Athletes on Blades,Endurance-building exercises for young competitors in cold-weather skating disciplines.,strong_match
12,"sports,hockey",What Position Should You Play on the Ice,Self-assessment quiz matching personality and body type to forward defense or goaltender roles.,strong_match
11,"science,plants",Transpiration: How Vegetation Breathes and Sweats,Stomata function demonstrated with a plastic bag over a leafy branch collecting water droplets.,strong_match
